,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
421,,html-keyboard-response,421,319371,0.0-3.1-70.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
422,,html-keyboard-response,422,319527,0.0-3.1-71.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
423,,html-keyboard-response,423,321034,0.0-3.1-72.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,3.0,low,odd,18.0,1.0,0.0,,,,,
424,,html-keyboard-response,424,321243,0.0-3.1-73.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,202.15142857304224,,test,1.0,202.15142857304224,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
425,,html-keyboard-response,425,321746,0.0-3.1-74.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
426,,html-keyboard-response,426,321903,0.0-3.1-75.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
427,,html-keyboard-response,427,323410,0.0-3.1-76.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,3.0,high,odd,19.0,1.0,0.0,,,,,
428,,html-keyboard-response,428,323694,0.0-3.1-77.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,281.098798353533,,test,1.0,281.098798353533,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
429,,html-keyboard-response,429,324197,0.0-3.1-78.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
430,,html-keyboard-response,430,324350,0.0-3.1-79.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
431,,html-keyboard-response,431,325857,0.0-3.1-80.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",4.0,high,even,20.0,1.0,0.0,,,,,
432,,html-keyboard-response,432,326296,0.0-3.1-81.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,433.44327867336773,,test,1.0,433.44327867336773,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
433,,html-keyboard-response,433,326799,0.0-3.1-82.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
434,,html-keyboard-response,434,326956,0.0-3.1-83.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
435,,html-keyboard-response,435,328463,0.0-3.1-84.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,21.0,1.0,0.0,,,,,
436,,html-keyboard-response,436,328501,0.0-3.1-85.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,32.73639226396924,,test,1.0,32.73639226396924,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
437,,html-keyboard-response,437,329006,0.0-3.1-86.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
438,,html-keyboard-response,438,329157,0.0-3.1-87.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
439,,html-keyboard-response,439,330664,0.0-3.1-88.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,2.0,low,odd,22.0,1.0,0.0,,,,,
440,,html-keyboard-response,440,331309,0.0-3.1-89.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,638.329405915395,,test,1.0,638.329405915395,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
441,,html-keyboard-response,441,331812,0.0-3.1-90.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
442,,html-keyboard-response,442,331965,0.0-3.1-91.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
443,,html-keyboard-response,443,333470,0.0-3.1-92.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",1.0,high,even,23.0,1.0,0.0,,,,,
444,,html-keyboard-response,444,333507,0.0-3.1-93.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,31.20911459315389,,test,1.0,31.20911459315389,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
445,,html-keyboard-response,445,334014,0.0-3.1-94.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
446,,html-keyboard-response,446,334170,0.0-3.1-95.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
447,,html-keyboard-response,447,335676,0.0-3.1-96.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",4.0,low,even,24.0,1.0,0.0,,,,,
448,,html-keyboard-response,448,335895,0.0-3.1-97.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,217.40336339560213,,test,1.0,217.40336339560213,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
449,,html-keyboard-response,449,336398,0.0-3.1-98.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
450,,html-keyboard-response,450,336554,0.0-3.1-99.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
451,,html-keyboard-response,451,338060,0.0-3.1-100.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,2.0,low,even,25.0,1.0,0.0,,,,,
452,,html-keyboard-response,452,338199,0.0-3.1-101.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,132.91833676479973,,test,1.0,132.91833676479973,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
453,,html-keyboard-response,453,338705,0.0-3.1-102.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
454,,html-keyboard-response,454,338861,0.0-3.1-103.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
455,,html-keyboard-response,455,340368,0.0-3.1-104.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",4.0,low,even,26.0,1.0,0.0,,,,,
456,,html-keyboard-response,456,341420,0.0-3.1-105.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1046.5755914949643,,test,1.0,1046.5755914949643,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
457,,html-keyboard-response,457,341923,0.0-3.1-106.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
458,,html-keyboard-response,458,342079,0.0-3.1-107.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
459,,html-keyboard-response,459,343584,0.0-3.1-108.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,27.0,1.0,0.0,,,,,
460,,html-keyboard-response,460,343967,0.0-3.1-109.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,380.93274875338017,,test,1.0,380.93274875338017,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
461,,html-keyboard-response,461,344470,0.0-3.1-110.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
462,,html-keyboard-response,462,344626,0.0-3.1-111.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
463,,html-keyboard-response,463,346132,0.0-3.1-112.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,4.0,low,odd,28.0,1.0,0.0,,,,,
464,,html-keyboard-response,464,346458,0.0-3.1-113.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,321.7338020403941,,test,1.0,321.7338020403941,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
465,,html-keyboard-response,465,346961,0.0-3.1-114.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
466,,html-keyboard-response,466,347118,0.0-3.1-115.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
467,,html-keyboard-response,467,348623,0.0-3.1-116.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,1.0,low,odd,29.0,1.0,0.0,,,,,
468,,html-keyboard-response,468,349030,0.0-3.1-117.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,402.3052402288747,,test,1.0,402.3052402288747,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
469,,html-keyboard-response,469,349534,0.0-3.1-118.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
470,,html-keyboard-response,470,349686,0.0-3.1-119.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
471,,html-keyboard-response,471,351193,0.0-3.1-120.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",1.0,high,even,30.0,1.0,0.0,,,,,
472,,html-keyboard-response,472,352291,0.0-3.1-121.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1094.5218785578356,,test,1.0,1094.5218785578356,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
473,,html-keyboard-response,473,352795,0.0-3.1-122.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
474,,html-keyboard-response,474,352951,0.0-3.1-123.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
475,,html-keyboard-response,475,354458,0.0-3.1-124.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,31.0,1.0,0.0,,,,,
476,,html-keyboard-response,476,354520,0.0-3.1-125.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,60.66733257319891,,test,1.0,60.66733257319891,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
477,,html-keyboard-response,477,355025,0.0-3.1-126.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
478,,html-keyboard-response,478,355181,0.0-3.1-127.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
479,,html-keyboard-response,479,356688,0.0-3.1-128.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,4.0,low,odd,32.0,1.0,0.0,,,,,
480,,html-keyboard-response,480,356815,0.0-3.1-129.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,122.62813018832473,,test,1.0,122.62813018832473,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
481,,html-keyboard-response,481,357319,0.0-3.1-130.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
482,,html-keyboard-response,482,357475,0.0-3.1-131.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
483,,html-keyboard-response,483,358983,0.0-3.1-132.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,2.0,low,even,33.0,1.0,0.0,,,,,
484,,html-keyboard-response,484,359480,0.0-3.1-133.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,494.6207327439912,,test,1.0,494.6207327439912,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
485,,html-keyboard-response,485,359985,0.0-3.1-134.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
486,,html-keyboard-response,486,360142,0.0-3.1-135.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
487,,html-keyboard-response,487,361649,0.0-3.1-136.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",4.0,high,even,34.0,1.0,0.0,,,,,
488,,html-keyboard-response,488,361827,0.0-3.1-137.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,174.30335292180703,,test,1.0,174.30335292180703,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
489,,html-keyboard-response,489,362332,0.0-3.1-138.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
490,,html-keyboard-response,490,362485,0.0-3.1-139.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
491,,html-keyboard-response,491,363991,0.0-3.1-140.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",1.0,high,even,35.0,1.0,0.0,,,,,
492,,html-keyboard-response,492,364143,0.0-3.1-141.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,146.18929611064073,,test,1.0,146.18929611064073,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
493,,html-keyboard-response,493,364648,0.0-3.1-142.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
494,,html-keyboard-response,494,364804,0.0-3.1-143.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
495,,html-keyboard-response,495,366311,0.0-3.1-144.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",1.0,high,even,36.0,1.0,0.0,,,,,
496,,html-keyboard-response,496,367145,0.0-3.1-145.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,829.0482855962904,,test,1.0,829.0482855962904,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
497,,html-keyboard-response,497,367650,0.0-3.1-146.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
498,,html-keyboard-response,498,367806,0.0-3.1-147.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
499,,html-keyboard-response,499,369313,0.0-3.1-148.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",1.0,high,even,37.0,1.0,0.0,,,,,
500,,html-keyboard-response,500,369322,0.0-3.1-149.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,6.075521059807409,,test,1.0,6.075521059807409,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
501,,html-keyboard-response,501,369824,0.0-3.1-150.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
502,,html-keyboard-response,502,369981,0.0-3.1-151.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
503,,html-keyboard-response,503,371487,0.0-3.1-152.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,38.0,1.0,0.0,,,,,
504,,html-keyboard-response,504,372241,0.0-3.1-153.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,747.7798780639313,,test,1.0,747.7798780639313,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
505,,html-keyboard-response,505,372745,0.0-3.1-154.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
506,,html-keyboard-response,506,372902,0.0-3.1-155.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
507,,html-keyboard-response,507,374409,0.0-3.1-156.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",3.0,low,even,39.0,1.0,0.0,,,,,
508,,html-keyboard-response,508,375609,0.0-3.1-157.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1194.6547595702377,,test,1.0,1194.6547595702377,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
509,,html-keyboard-response,509,376114,0.0-3.1-158.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
510,,html-keyboard-response,510,376270,0.0-3.1-159.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
511,,html-keyboard-response,511,377777,0.0-3.1-160.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",2.0,high,odd,40.0,1.0,0.0,,,,,
512,,html-keyboard-response,512,377808,0.0-3.1-161.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,28.0717444992926,,test,1.0,28.0717444992926,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
513,,html-keyboard-response,513,378310,0.0-3.1-162.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
514,,html-keyboard-response,514,378467,0.0-3.1-163.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
515,,html-keyboard-response,515,379974,0.0-3.1-164.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",4.0,high,even,41.0,1.0,0.0,,,,,
516,,html-keyboard-response,516,380252,0.0-3.1-165.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,271.5330187836784,,test,1.0,271.5330187836784,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
517,,html-keyboard-response,517,380757,0.0-3.1-166.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
518,,html-keyboard-response,518,380911,0.0-3.1-167.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
519,,html-keyboard-response,519,382417,0.0-3.1-168.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,1.0,low,even,42.0,1.0,0.0,,,,,
520,,html-keyboard-response,520,382791,0.0-3.1-169.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,371.2679320557182,,test,1.0,371.2679320557182,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
521,,html-keyboard-response,521,383294,0.0-3.1-170.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
522,,html-keyboard-response,522,383450,0.0-3.1-171.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
523,,html-keyboard-response,523,384958,0.0-3.1-172.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,43.0,1.0,0.0,,,,,
524,,html-keyboard-response,524,384992,0.0-3.1-173.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,28.977412143022608,,test,1.0,28.977412143022608,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
525,,html-keyboard-response,525,385494,0.0-3.1-174.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
526,,html-keyboard-response,526,385646,0.0-3.1-175.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
527,,html-keyboard-response,527,387153,0.0-3.1-176.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,44.0,1.0,0.0,,,,,
528,,html-keyboard-response,528,387561,0.0-3.1-177.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,402.29318440286556,,test,1.0,402.29318440286556,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
529,,html-keyboard-response,529,388065,0.0-3.1-178.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
