,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
434,,html-keyboard-response,434,2356179,0.0-3.1-117.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,80.9866009739919,,test,1.0,80.9866009739919,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
435,,html-keyboard-response,435,2357179,0.0-3.1-118.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
436,,html-keyboard-response,436,2358187,0.0-3.1-119.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
437,,html-keyboard-response,437,2360187,0.0-3.1-120.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,30.0,1.0,0,,,,,
438,,html-keyboard-response,438,2361184,0.0-3.1-121.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,150.3851377528002,,test,1.0,150.3851377528002,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
439,,html-keyboard-response,439,2362181,0.0-3.1-122.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
440,,html-keyboard-response,440,2363183,0.0-3.1-123.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
441,,html-keyboard-response,441,2441470,0.0-3.1-124.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,2.0,low,even,31.0,1.0,0,,,,,
442,,html-keyboard-response,442,2442625,0.0-3.1-125.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,212.81953557377506,,test,1.0,212.81953557377506,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
443,,html-keyboard-response,443,2443626,0.0-3.1-126.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
444,,html-keyboard-response,444,2444626,0.0-3.1-127.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
445,,html-keyboard-response,445,2446626,0.0-3.1-128.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,32.0,1.0,0,,,,,
446,,html-keyboard-response,446,2447620,0.0-3.1-129.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,773.4928021402669,,test,1.0,773.4928021402669,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
447,,html-keyboard-response,447,2449010,0.0-3.1-130.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
448,,html-keyboard-response,448,2450011,0.0-3.1-131.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
449,,html-keyboard-response,449,2452010,0.0-3.1-132.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,2.0,",",4.0,low,even,33.0,1.0,0,,,,,
450,,html-keyboard-response,450,2453013,0.0-3.1-133.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,915.8831852387716,,test,1.0,915.8831852387716,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
451,,html-keyboard-response,451,2454013,0.0-3.1-134.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
452,,html-keyboard-response,452,2455011,0.0-3.1-135.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
453,,html-keyboard-response,453,2457009,0.0-3.1-136.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,4.0,high,odd,34.0,1.0,0,,,,,
454,,html-keyboard-response,454,2458013,0.0-3.1-137.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,971.8578497411613,,test,1.0,971.8578497411613,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
455,,html-keyboard-response,455,2459013,0.0-3.1-138.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
456,,html-keyboard-response,456,2460013,0.0-3.1-139.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
457,,html-keyboard-response,457,2462011,0.0-3.1-140.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,2.0,low,odd,35.0,1.0,0,,,,,
458,,html-keyboard-response,458,2463014,0.0-3.1-141.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,366.92888217886616,,test,1.0,366.92888217886616,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
459,,html-keyboard-response,459,2464011,0.0-3.1-142.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
460,,html-keyboard-response,460,2465007,0.0-3.1-143.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
461,,html-keyboard-response,461,2467011,0.0-3.1-144.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,36.0,1.0,0,,,,,
462,,html-keyboard-response,462,2468012,0.0-3.1-145.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,723.8669279748239,,test,1.0,723.8669279748239,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
463,,html-keyboard-response,463,2469013,0.0-3.1-146.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
464,,html-keyboard-response,464,2470010,0.0-3.1-147.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
465,,html-keyboard-response,465,2472013,0.0-3.1-148.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,4.0,low,odd,37.0,1.0,0,,,,,
466,,html-keyboard-response,466,2506014,0.0-3.1-149.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1093.9898532833477,,test,1.0,1093.9898532833477,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
467,,html-keyboard-response,467,2566012,0.0-3.1-150.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
468,,html-keyboard-response,468,2626012,0.0-3.1-151.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
469,,html-keyboard-response,469,2663221,0.0-3.1-152.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,38.0,1.0,0,,,,,
470,,html-keyboard-response,470,2663413,0.0-3.1-153.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,186.6726225168864,,test,1.0,186.6726225168864,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
471,,html-keyboard-response,471,2664012,0.0-3.1-154.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
472,,html-keyboard-response,472,2665012,0.0-3.1-155.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
473,,html-keyboard-response,473,2667011,0.0-3.1-156.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,2.0,.,1.0,low,even,39.0,1.0,0,,,,,
474,,html-keyboard-response,474,2669012,0.0-3.1-157.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1059.15880700899,,test,1.0,1059.15880700899,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
475,,html-keyboard-response,475,2670013,0.0-3.1-158.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
476,,html-keyboard-response,476,2671011,0.0-3.1-159.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
477,,html-keyboard-response,477,2673012,0.0-3.1-160.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,1.0,low,odd,40.0,1.0,0,,,,,
478,,html-keyboard-response,478,2674012,0.0-3.1-161.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,744.136260714392,,test,1.0,744.136260714392,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
479,,html-keyboard-response,479,2675012,0.0-3.1-162.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
480,,html-keyboard-response,480,2676012,0.0-3.1-163.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
481,,html-keyboard-response,481,2678012,0.0-3.1-164.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,41.0,1.0,0,,,,,
482,,html-keyboard-response,482,2680011,0.0-3.1-165.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1000.7045627431379,,test,1.0,1000.7045627431379,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
483,,html-keyboard-response,483,2681010,0.0-3.1-166.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
484,,html-keyboard-response,484,2682011,0.0-3.1-167.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
485,,html-keyboard-response,485,2683514,0.0-3.1-168.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,4.0,low,odd,42.0,1.0,0,,,,,
486,,html-keyboard-response,486,2684010,0.0-3.1-169.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,149.97996641823752,,test,1.0,149.97996641823752,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
487,,html-keyboard-response,487,2685008,0.0-3.1-170.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
488,,html-keyboard-response,488,2686011,0.0-3.1-171.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
489,,html-keyboard-response,489,2688012,0.0-3.1-172.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,4.0,low,odd,43.0,1.0,0,,,,,
490,,html-keyboard-response,490,2689012,0.0-3.1-173.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,289.1040006152249,,test,1.0,289.1040006152249,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
491,,html-keyboard-response,491,2690009,0.0-3.1-174.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
492,,html-keyboard-response,492,2691009,0.0-3.1-175.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
493,,html-keyboard-response,493,2693011,0.0-3.1-176.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,44.0,1.0,0,,,,,
494,,html-keyboard-response,494,2694012,0.0-3.1-177.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,314.23510416160013,,test,1.0,314.23510416160013,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
495,,html-keyboard-response,495,2695012,0.0-3.1-178.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
496,,html-keyboard-response,496,2696012,0.0-3.1-179.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
497,,html-keyboard-response,497,2698012,0.0-3.1-180.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,45.0,1.0,0,,,,,
498,,html-keyboard-response,498,2700012,0.0-3.1-181.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1214.7444205820354,,test,1.0,1214.7444205820354,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
499,,html-keyboard-response,499,2701012,0.0-3.1-182.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
500,,html-keyboard-response,500,2702012,0.0-3.1-183.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
501,,html-keyboard-response,501,2704012,0.0-3.1-184.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,46.0,1.0,0,,,,,
502,,html-keyboard-response,502,2705011,0.0-3.1-185.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,188.11882623366225,,test,1.0,188.11882623366225,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
503,,html-keyboard-response,503,2706012,0.0-3.1-186.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
504,,html-keyboard-response,504,2707011,0.0-3.1-187.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
505,,html-keyboard-response,505,2709012,0.0-3.1-188.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,1.0,low,even,47.0,1.0,0,,,,,
506,,html-keyboard-response,506,2711012,0.0-3.1-189.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1412.8371491183811,,test,1.0,1412.8371491183811,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
507,,html-keyboard-response,507,2712010,0.0-3.1-190.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
508,,html-keyboard-response,508,2713012,0.0-3.1-191.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
509,,html-keyboard-response,509,2715009,0.0-3.1-192.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,2.0,low,odd,48.0,1.0,0,,,,,
510,,html-keyboard-response,510,2716009,0.0-3.1-193.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,274.0031850636394,,test,1.0,274.0031850636394,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
511,,html-keyboard-response,511,2717012,0.0-3.1-194.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
512,,html-keyboard-response,512,2718013,0.0-3.1-195.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
513,,html-keyboard-response,513,2720012,0.0-3.1-196.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,3.0,low,odd,49.0,1.0,0,,,,,
514,,html-keyboard-response,514,2721012,0.0-3.1-197.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,327.7310109316237,,test,1.0,327.7310109316237,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
515,,html-keyboard-response,515,2722012,0.0-3.1-198.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
516,,html-keyboard-response,516,2723013,0.0-3.1-199.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
517,,html-keyboard-response,517,2725013,0.0-3.1-200.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,1.0,low,even,50.0,1.0,0,,,,,
518,,html-keyboard-response,518,2726011,0.0-3.1-201.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,274.69669925203357,,test,1.0,274.69669925203357,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
519,,html-keyboard-response,519,2727012,0.0-3.1-202.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
520,,html-keyboard-response,520,2728012,0.0-3.1-203.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
521,,html-keyboard-response,521,2730012,0.0-3.1-204.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,4.0,high,odd,51.0,1.0,0,,,,,
522,,html-keyboard-response,522,2731011,0.0-3.1-205.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,67.28893878330913,,test,1.0,67.28893878330913,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
523,,html-keyboard-response,523,2732013,0.0-3.1-206.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
524,,html-keyboard-response,524,2733009,0.0-3.1-207.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
525,,html-keyboard-response,525,2735011,0.0-3.1-208.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,2.0,low,even,52.0,1.0,0,,,,,
526,,html-keyboard-response,526,2736012,0.0-3.1-209.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,255.79800286041217,,test,1.0,255.79800286041217,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
527,,html-keyboard-response,527,2737008,0.0-3.1-210.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
528,,html-keyboard-response,528,2738012,0.0-3.1-211.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
529,,html-keyboard-response,529,2739517,0.0-3.1-212.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,1.0,low,even,53.0,1.0,0,,,,,
530,,html-keyboard-response,530,2740009,0.0-3.1-213.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,202.40984627964215,,test,1.0,202.40984627964215,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
531,,html-keyboard-response,531,2741013,0.0-3.1-214.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
532,,html-keyboard-response,532,2742012,0.0-3.1-215.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
533,,html-keyboard-response,533,2744012,0.0-3.1-216.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,2.0,.,2.0,low,even,54.0,1.0,0,,,,,
534,,html-keyboard-response,534,2746011,0.0-3.1-217.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1476.172097418332,,test,1.0,1476.172097418332,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
535,,html-keyboard-response,535,2747011,0.0-3.1-218.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
536,,html-keyboard-response,536,2748011,0.0-3.1-219.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
537,,html-keyboard-response,537,2750009,0.0-3.1-220.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",4.0,high,even,55.0,1.0,0,,,,,
538,,html-keyboard-response,538,2751012,0.0-3.1-221.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,142.498366225571,,test,1.0,142.498366225571,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
539,,html-keyboard-response,539,2752010,0.0-3.1-222.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
540,,html-keyboard-response,540,2753010,0.0-3.1-223.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
541,,html-keyboard-response,541,2755012,0.0-3.1-224.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,1.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",3.0,high,even,56.0,1.0,0,,,,,
